ISO3,country,count,year,hover
BRA,Brazil,5,2004,"Brazil
Number of hits: 5"
BRA,Brazil,11,2005,"Brazil
Number of hits: 11"
BRA,Brazil,31,2006,"Brazil
Number of hits: 31"
BRA,Brazil,19,2007,"Brazil
Number of hits: 19"
BRA,Brazil,12,2008,"Brazil
Number of hits: 12"
BRA,Brazil,11,2009,"Brazil
Number of hits: 11"
BRA,Brazil,10,2010,"Brazil
Number of hits: 10"
BRA,Brazil,4,2011,"Brazil
Number of hits: 4"
BRA,Brazil,1,2012,"Brazil
Number of hits: 1"
BRA,Brazil,11,2013,"Brazil
Number of hits: 11"
BRA,Brazil,28,2014,"Brazil
Number of hits: 28"
BRA,Brazil,11,2015,"Brazil
Number of hits: 11"
BRA,Brazil,9,2016,"Brazil
Number of hits: 9"
BRA,Brazil,3,2017,"Brazil
Number of hits: 3"
BRA,Brazil,5,2018,"Brazil
Number of hits: 5"
BRA,Brazil,13,2019,"Brazil
Number of hits: 13"
BRA,Brazil,23,2020,"Brazil
Number of hits: 23"
BRA,Brazil,24,2021,"Brazil
Number of hits: 24"
BRA,Brazil,0,1995,"Brazil
Number of hits: 0"
BRA,Brazil,0,2000,"Brazil
Number of hits: 0"
BGR,Bulgaria,1,1997,"Bulgaria
Number of hits: 1"
BGR,Bulgaria,2,1998,"Bulgaria
Number of hits: 2"
BGR,Bulgaria,8,2001,"Bulgaria
Number of hits: 8"
BGR,Bulgaria,7,2002,"Bulgaria
Number of hits: 7"
BGR,Bulgaria,8,2003,"Bulgaria
Number of hits: 8"
BGR,Bulgaria,3,2004,"Bulgaria
Number of hits: 3"
BGR,Bulgaria,3,2005,"Bulgaria
Number of hits: 3"
BGR,Bulgaria,2,2006,"Bulgaria
Number of hits: 2"
BGR,Bulgaria,13,2008,"Bulgaria
Number of hits: 13"
BGR,Bulgaria,2,2009,"Bulgaria
Number of hits: 2"
BGR,Bulgaria,2,2012,"Bulgaria
Number of hits: 2"
BGR,Bulgaria,1,2014,"Bulgaria
Number of hits: 1"
BGR,Bulgaria,8,2015,"Bulgaria
Number of hits: 8"
BGR,Bulgaria,12,2016,"Bulgaria
Number of hits: 12"
BGR,Bulgaria,1,2017,"Bulgaria
Number of hits: 1"
BGR,Bulgaria,2,2018,"Bulgaria
Number of hits: 2"
BGR,Bulgaria,6,2019,"Bulgaria
Number of hits: 6"
BGR,Bulgaria,2,2020,"Bulgaria
Number of hits: 2"
BGR,Bulgaria,10,2021,"Bulgaria
Number of hits: 10"
BGR,Bulgaria,0,1995,"Bulgaria
Number of hits: 0"
BGR,Bulgaria,0,1996,"Bulgaria
Number of hits: 0"
BGR,Bulgaria,0,1999,"Bulgaria
Number of hits: 0"
BGR,Bulgaria,0,2000,"Bulgaria
Number of hits: 0"
BGR,Bulgaria,0,2007,"Bulgaria
Number of hits: 0"
BGR,Bulgaria,0,2010,"Bulgaria
Number of hits: 0"
BGR,Bulgaria,0,2011,"Bulgaria
Number of hits: 0"
BGR,Bulgaria,0,2013,"Bulgaria
Number of hits: 0"
CAN,Canada,2,1997,"Canada
Number of hits: 2"
CAN,Canada,9,1998,"Canada
Number of hits: 9"
CAN,Canada,20,1999,"Canada
Number of hits: 20"
CAN,Canada,22,2000,"Canada
Number of hits: 22"
CAN,Canada,138,2001,"Canada
Number of hits: 138"
CAN,Canada,67,2002,"Canada
Number of hits: 67"
CAN,Canada,23,2003,"Canada
Number of hits: 23"
CAN,Canada,50,2004,"Canada
Number of hits: 50"
CAN,Canada,44,2005,"Canada
Number of hits: 44"
CAN,Canada,142,2006,"Canada
Number of hits: 142"
CAN,Canada,84,2007,"Canada
Number of hits: 84"
CAN,Canada,62,2008,"Canada
Number of hits: 62"
CAN,Canada,59,2009,"Canada
Number of hits: 59"
CAN,Canada,16,2010,"Canada
Number of hits: 16"
CAN,Canada,7,2011,"Canada
Number of hits: 7"
CAN,Canada,2,2012,"Canada
Number of hits: 2"
CAN,Canada,12,2013,"Canada
Number of hits: 12"
CAN,Canada,14,2014,"Canada
Number of hits: 14"
CAN,Canada,6,2015,"Canada
Number of hits: 6"
CAN,Canada,21,2016,"Canada
Number of hits: 21"
CAN,Canada,23,2017,"Canada
Number of hits: 23"
CAN,Canada,33,2018,"Canada
Number of hits: 33"
CAN,Canada,47,2019,"Canada
Number of hits: 47"
CAN,Canada,28,2020,"Canada
Number of hits: 28"
CAN,Canada,86,2021,"Canada
Number of hits: 86"
CAN,Canada,0,1995,"Canada
Number of hits: 0"
CAN,Canada,0,1996,"Canada
Number of hits: 0"
KHM,Cambodia,1,1996,"Cambodia
Number of hits: 1"
KHM,Cambodia,16,1997,"Cambodia
Number of hits: 16"
KHM,Cambodia,7,1998,"Cambodia
Number of hits: 7"
KHM,Cambodia,3,1999,"Cambodia
Number of hits: 3"
KHM,Cambodia,5,2000,"Cambodia
Number of hits: 5"
KHM,Cambodia,15,2001,"Cambodia
Number of hits: 15"
KHM,Cambodia,21,2002,"Cambodia
Number of hits: 21"
KHM,Cambodia,5,2003,"Cambodia
Number of hits: 5"
KHM,Cambodia,4,2004,"Cambodia
Number of hits: 4"
KHM,Cambodia,2,2005,"Cambodia
Number of hits: 2"
KHM,Cambodia,12,2006,"Cambodia
Number of hits: 12"
KHM,Cambodia,1,2007,"Cambodia
Number of hits: 1"
KHM,Cambodia,8,2008,"Cambodia
Number of hits: 8"
KHM,Cambodia,16,2009,"Cambodia
Number of hits: 16"
KHM,Cambodia,3,2010,"Cambodia
Number of hits: 3"
KHM,Cambodia,8,2011,"Cambodia
Number of hits: 8"
KHM,Cambodia,2,2012,"Cambodia
Number of hits: 2"
KHM,Cambodia,2,2015,"Cambodia
Number of hits: 2"
KHM,Cambodia,1,2016,"Cambodia
Number of hits: 1"
KHM,Cambodia,7,2017,"Cambodia
Number of hits: 7"
KHM,Cambodia,9,2018,"Cambodia
Number of hits: 9"
KHM,Cambodia,6,2019,"Cambodia
Number of hits: 6"
KHM,Cambodia,6,2020,"Cambodia
Number of hits: 6"
KHM,Cambodia,5,2021,"Cambodia
Number of hits: 5"
KHM,Cambodia,0,1995,"Cambodia
Number of hits: 0"
KHM,Cambodia,0,2013,"Cambodia
Number of hits: 0"
KHM,Cambodia,0,2014,"Cambodia
Number of hits: 0"
LKA,Sri Lanka,1,1996,"Sri Lanka
Number of hits: 1"
LKA,Sri Lanka,1,1999,"Sri Lanka
Number of hits: 1"
LKA,Sri Lanka,2,2000,"Sri Lanka
Number of hits: 2"
LKA,Sri Lanka,5,2001,"Sri Lanka
Number of hits: 5"
LKA,Sri Lanka,5,2002,"Sri Lanka
Number of hits: 5"
LKA,Sri Lanka,8,2003,"Sri Lanka
Number of hits: 8"
LKA,Sri Lanka,1,2004,"Sri Lanka
Number of hits: 1"
LKA,Sri Lanka,26,2005,"Sri Lanka
Number of hits: 26"
LKA,Sri Lanka,31,2006,"Sri Lanka
Number of hits: 31"
LKA,Sri Lanka,11,2007,"Sri Lanka
Number of hits: 11"
LKA,Sri Lanka,11,2008,"Sri Lanka
Number of hits: 11"
LKA,Sri Lanka,33,2009,"Sri Lanka
Number of hits: 33"
LKA,Sri Lanka,2,2010,"Sri Lanka
Number of hits: 2"
LKA,Sri Lanka,2,2011,"Sri Lanka
Number of hits: 2"
LKA,Sri Lanka,3,2012,"Sri Lanka
Number of hits: 3"
LKA,Sri Lanka,3,2013,"Sri Lanka
Number of hits: 3"
LKA,Sri Lanka,4,2014,"Sri Lanka
Number of hits: 4"
LKA,Sri Lanka,3,2015,"Sri Lanka
Number of hits: 3"
LKA,Sri Lanka,1,2016,"Sri Lanka
Number of hits: 1"
LKA,Sri Lanka,2,2017,"Sri Lanka
Number of hits: 2"
LKA,Sri Lanka,7,2018,"Sri Lanka
Number of hits: 7"
LKA,Sri Lanka,47,2019,"Sri Lanka
Number of hits: 47"
LKA,Sri Lanka,28,2020,"Sri Lanka
Number of hits: 28"
LKA,Sri Lanka,3,2021,"Sri Lanka
Number of hits: 3"
LKA,Sri Lanka,0,1995,"Sri Lanka
Number of hits: 0"
LKA,Sri Lanka,0,1997,"Sri Lanka
Number of hits: 0"
LKA,Sri Lanka,0,1998,"Sri Lanka
Number of hits: 0"
COG,Congo,4,1997,"Congo
Number of hits: 4"
COG,Congo,7,1998,"Congo
Number of hits: 7"
COG,Congo,12,1999,"Congo
Number of hits: 12"
COG,Congo,4,2000,"Congo
Number of hits: 4"
COG,Congo,19,2001,"Congo
Number of hits: 19"
COG,Congo,12,2002,"Congo
Number of hits: 12"
COG,Congo,9,2003,"Congo
Number of hits: 9"
COG,Congo,11,2004,"Congo
Number of hits: 11"
COG,Congo,10,2005,"Congo
Number of hits: 10"
COG,Congo,6,2006,"Congo
Number of hits: 6"
COG,Congo,15,2007,"Congo
Number of hits: 15"
COG,Congo,16,2008,"Congo
Number of hits: 16"
COG,Congo,9,2009,"Congo
Number of hits: 9"
COG,Congo,3,2010,"Congo
Number of hits: 3"
COG,Congo,3,2011,"Congo
Number of hits: 3"
COG,Congo,1,2012,"Congo
Number of hits: 1"
COG,Congo,4,2013,"Congo
Number of hits: 4"
COG,Congo,1,2014,"Congo
Number of hits: 1"
COG,Congo,2,2015,"Congo
Number of hits: 2"
COG,Congo,2,2016,"Congo
Number of hits: 2"
COG,Congo,9,2017,"Congo
Number of hits: 9"
COG,Congo,7,2018,"Congo
Number of hits: 7"
COG,Congo,5,2019,"Congo
Number of hits: 5"
COG,Congo,2,2020,"Congo
Number of hits: 2"
COG,Congo,3,2021,"Congo
Number of hits: 3"
COG,Congo,0,1995,"Congo
Number of hits: 0"
COG,Congo,0,1996,"Congo
Number of hits: 0"
BDI,Burundi,1,1996,"Burundi
Number of hits: 1"
BDI,Burundi,1,1997,"Burundi
Number of hits: 1"
BDI,Burundi,1,1998,"Burundi
Number of hits: 1"
BDI,Burundi,2,1999,"Burundi
Number of hits: 2"
BDI,Burundi,4,2000,"Burundi
Number of hits: 4"
BDI,Burundi,3,2001,"Burundi
Number of hits: 3"
BDI,Burundi,2,2002,"Burundi
Number of hits: 2"
BDI,Burundi,3,2004,"Burundi
Number of hits: 3"
BDI,Burundi,6,2005,"Burundi
Number of hits: 6"
BDI,Burundi,3,2007,"Burundi
Number of hits: 3"
BDI,Burundi,1,2010,"Burundi
Number of hits: 1"
BDI,Burundi,1,2014,"Burundi
Number of hits: 1"
BDI,Burundi,2,2016,"Burundi
Number of hits: 2"
BDI,Burundi,4,2017,"Burundi
Number of hits: 4"
BDI,Burundi,1,2018,"Burundi
Number of hits: 1"
BDI,Burundi,2,2019,"Burundi
Number of hits: 2"
BDI,Burundi,1,2021,"Burundi
Number of hits: 1"
BDI,Burundi,0,1995,"Burundi
Number of hits: 0"
BDI,Burundi,0,2003,"Burundi
Number of hits: 0"
BDI,Burundi,0,2006,"Burundi
Number of hits: 0"
BDI,Burundi,0,2008,"Burundi
Number of hits: 0"
BDI,Burundi,0,2009,"Burundi
Number of hits: 0"
BDI,Burundi,0,2011,"Burundi
Number of hits: 0"
BDI,Burundi,0,2012,"Burundi
Number of hits: 0"
BDI,Burundi,0,2013,"Burundi
Number of hits: 0"
BDI,Burundi,0,2015,"Burundi
Number of hits: 0"
BDI,Burundi,0,2020,"Burundi
Number of hits: 0"
CHN,China,8,1996,"China
Number of hits: 8"
CHN,China,24,1997,"China
Number of hits: 24"
CHN,China,37,1998,"China
Number of hits: 37"
CHN,China,31,1999,"China
Number of hits: 31"
CHN,China,53,2000,"China
Number of hits: 53"
CHN,China,472,2001,"China
Number of hits: 472"
CHN,China,339,2002,"China
Number of hits: 339"
CHN,China,92,2003,"China
Number of hits: 92"
CHN,China,125,2004,"China
Number of hits: 125"
CHN,China,249,2005,"China
Number of hits: 249"
CHN,China,252,2006,"China
Number of hits: 252"
CHN,China,380,2007,"China
Number of hits: 380"
CHN,China,420,2008,"China
Number of hits: 420"
CHN,China,249,2009,"China
Number of hits: 249"
CHN,China,107,2010,"China
Number of hits: 107"
CHN,China,127,2011,"China
Number of hits: 127"
CHN,China,171,2012,"China
Number of hits: 171"
CHN,China,34,2013,"China
Number of hits: 34"
CHN,China,96,2014,"China
Number of hits: 96"
CHN,China,205,2015,"China
Number of hits: 205"
CHN,China,138,2016,"China
Number of hits: 138"
CHN,China,214,2017,"China
Number of hits: 214"
CHN,China,259,2018,"China
Number of hits: 259"
CHN,China,292,2019,"China
Number of hits: 292"
CHN,China,388,2020,"China
Number of hits: 388"
CHN,China,609,2021,"China
Number of hits: 609"
CHN,China,0,1995,"China
Number of hits: 0"
AFG,Afghanistan,98,1995,"Afghanistan
Number of hits: 98"
AFG,Afghanistan,309,1996,"Afghanistan
Number of hits: 309"
AFG,Afghanistan,184,1997,"Afghanistan
Number of hits: 184"
AFG,Afghanistan,459,1998,"Afghanistan
Number of hits: 459"
AFG,Afghanistan,249,1999,"Afghanistan
Number of hits: 249"
AFG,Afghanistan,391,2000,"Afghanistan
Number of hits: 391"
AFG,Afghanistan,9209,2001,"Afghanistan
Number of hits: 9209"
AFG,Afghanistan,5006,2002,"Afghanistan
Number of hits: 5006"
AFG,Afghanistan,2260,2003,"Afghanistan
Number of hits: 2260"
AFG,Afghanistan,3006,2004,"Afghanistan
Number of hits: 3006"
AFG,Afghanistan,2395,2005,"Afghanistan
Number of hits: 2395"
AFG,Afghanistan,6169,2006,"Afghanistan
Number of hits: 6169"
AFG,Afghanistan,5850,2007,"Afghanistan
Number of hits: 5850"
AFG,Afghanistan,7967,2008,"Afghanistan
Number of hits: 7967"
AFG,Afghanistan,7084,2009,"Afghanistan
Number of hits: 7084"
AFG,Afghanistan,4390,2010,"Afghanistan
Number of hits: 4390"
AFG,Afghanistan,3028,2011,"Afghanistan
Number of hits: 3028"
AFG,Afghanistan,2514,2012,"Afghanistan
Number of hits: 2514"
AFG,Afghanistan,1871,2013,"Afghanistan
Number of hits: 1871"
AFG,Afghanistan,1832,2014,"Afghanistan
Number of hits: 1832"
AFG,Afghanistan,1866,2015,"Afghanistan
Number of hits: 1866"
AFG,Afghanistan,1505,2016,"Afghanistan
Number of hits: 1505"
AFG,Afghanistan,1963,2017,"Afghanistan
Number of hits: 1963"
AFG,Afghanistan,1586,2018,"Afghanistan
Number of hits: 1586"
AFG,Afghanistan,2355,2019,"Afghanistan
Number of hits: 2355"
AFG,Afghanistan,1793,2020,"Afghanistan
Number of hits: 1793"
AFG,Afghanistan,5234,2021,"Afghanistan
Number of hits: 5234"
BTN,Bhutan,1,1998,"Bhutan
Number of hits: 1"
BTN,Bhutan,1,2005,"Bhutan
Number of hits: 1"
BTN,Bhutan,1,2008,"Bhutan
Number of hits: 1"
BTN,Bhutan,3,2011,"Bhutan
Number of hits: 3"
BTN,Bhutan,1,2014,"Bhutan
Number of hits: 1"
BTN,Bhutan,1,2015,"Bhutan
Number of hits: 1"
BTN,Bhutan,0,1995,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,1996,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,1997,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,1999,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2000,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2001,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2002,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2003,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2004,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2006,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2007,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2009,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2010,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2012,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2013,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2016,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2017,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2018,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2019,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2020,"Bhutan
Number of hits: 0"
BTN,Bhutan,0,2021,"Bhutan
Number of hits: 0"
CHL,Chile,1,1998,"Chile
Number of hits: 1"
CHL,Chile,8,1999,"Chile
Number of hits: 8"
CHL,Chile,7,2001,"Chile
Number of hits: 7"
CHL,Chile,4,2002,"Chile
Number of hits: 4"
CHL,Chile,2,2003,"Chile
Number of hits: 2"
CHL,Chile,3,2004,"Chile
Number of hits: 3"
CHL,Chile,6,2005,"Chile
Number of hits: 6"
CHL,Chile,8,2006,"Chile
Number of hits: 8"
CHL,Chile,1,2007,"Chile
Number of hits: 1"
CHL,Chile,2,2008,"Chile
Number of hits: 2"
CHL,Chile,2,2010,"Chile
Number of hits: 2"
CHL,Chile,4,2011,"Chile
Number of hits: 4"
CHL,Chile,1,2013,"Chile
Number of hits: 1"
CHL,Chile,8,2015,"Chile
Number of hits: 8"
CHL,Chile,1,2017,"Chile
Number of hits: 1"
CHL,Chile,3,2018,"Chile
Number of hits: 3"
CHL,Chile,1,2020,"Chile
Number of hits: 1"
CHL,Chile,1,2021,"Chile
Number of hits: 1"
CHL,Chile,0,1995,"Chile
Number of hits: 0"
CHL,Chile,0,1996,"Chile
Number of hits: 0"
CHL,Chile,0,1997,"Chile
Number of hits: 0"
CHL,Chile,0,2000,"Chile
Number of hits: 0"
CHL,Chile,0,2009,"Chile
Number of hits: 0"
CHL,Chile,0,2012,"Chile
Number of hits: 0"
CHL,Chile,0,2014,"Chile
Number of hits: 0"
CHL,Chile,0,2016,"Chile
Number of hits: 0"
CHL,Chile,0,2019,"Chile
Number of hits: 0"
CMR,Cameroon,1,2001,"Cameroon
Number of hits: 1"
CMR,Cameroon,1,2021,"Cameroon
Number of hits: 1"
CMR,Cameroon,0,1995,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,1996,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,1997,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,1998,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,1999,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2000,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2002,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2003,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2004,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2005,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2006,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2007,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2008,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2009,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2010,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2011,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2012,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2013,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2014,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2015,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2016,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2017,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2018,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2019,"Cameroon
Number of hits: 0"
CMR,Cameroon,0,2020,"Cameroon
Number of hits: 0"
TCD,Chad,1,2000,"Chad
Number of hits: 1"
TCD,Chad,2,2001,"Chad
Number of hits: 2"
TCD,Chad,2,2004,"Chad
Number of hits: 2"
TCD,Chad,2,2005,"Chad
Number of hits: 2"
TCD,Chad,2,2006,"Chad
Number of hits: 2"
TCD,Chad,4,2007,"Chad
Number of hits: 4"
TCD,Chad,2,2008,"Chad
Number of hits: 2"
TCD,Chad,2,2009,"Chad
Number of hits: 2"
TCD,Chad,3,2014,"Chad
Number of hits: 3"
TCD,Chad,1,2015,"Chad
Number of hits: 1"
TCD,Chad,1,2017,"Chad
Number of hits: 1"
TCD,Chad,2,2018,"Chad
Number of hits: 2"
TCD,Chad,2,2019,"Chad
Number of hits: 2"
TCD,Chad,1,2020,"Chad
Number of hits: 1"
TCD,Chad,0,1995,"Chad
Number of hits: 0"
TCD,Chad,0,1996,"Chad
Number of hits: 0"
TCD,Chad,0,1997,"Chad
Number of hits: 0"
TCD,Chad,0,1998,"Chad
Number of hits: 0"
TCD,Chad,0,1999,"Chad
Number of hits: 0"
TCD,Chad,0,2002,"Chad
Number of hits: 0"
TCD,Chad,0,2003,"Chad
Number of hits: 0"
TCD,Chad,0,2010,"Chad
Number of hits: 0"
TCD,Chad,0,2011,"Chad
Number of hits: 0"
TCD,Chad,0,2012,"Chad
Number of hits: 0"
TCD,Chad,0,2013,"Chad
Number of hits: 0"
TCD,Chad,0,2016,"Chad
Number of hits: 0"
TCD,Chad,0,2021,"Chad
Number of hits: 0"
COM,Comoros,1,2002,"Comoros
Number of hits: 1"
COM,Comoros,0,1995,"Comoros
Number of hits: 0"
COM,Comoros,0,1996,"Comoros
Number of hits: 0"
COM,Comoros,0,1997,"Comoros
Number of hits: 0"
COM,Comoros,0,1998,"Comoros
Number of hits: 0"
COM,Comoros,0,1999,"Comoros
Number of hits: 0"
COM,Comoros,0,2000,"Comoros
Number of hits: 0"
COM,Comoros,0,2001,"Comoros
Number of hits: 0"
COM,Comoros,0,2003,"Comoros
Number of hits: 0"
COM,Comoros,0,2004,"Comoros
Number of hits: 0"
COM,Comoros,0,2005,"Comoros
Number of hits: 0"
COM,Comoros,0,2006,"Comoros
Number of hits: 0"
COM,Comoros,0,2007,"Comoros
Number of hits: 0"
COM,Comoros,0,2008,"Comoros
Number of hits: 0"
COM,Comoros,0,2009,"Comoros
Number of hits: 0"
COM,Comoros,0,2010,"Comoros
Number of hits: 0"
COM,Comoros,0,2011,"Comoros
Number of hits: 0"
COM,Comoros,0,2012,"Comoros
Number of hits: 0"
COM,Comoros,0,2013,"Comoros
Number of hits: 0"
COM,Comoros,0,2014,"Comoros
Number of hits: 0"
COM,Comoros,0,2015,"Comoros
Number of hits: 0"
COM,Comoros,0,2016,"Comoros
Number of hits: 0"
COM,Comoros,0,2017,"Comoros
Number of hits: 0"
COM,Comoros,0,2018,"Comoros
Number of hits: 0"
COM,Comoros,0,2019,"Comoros
Number of hits: 0"
COM,Comoros,0,2020,"Comoros
Number of hits: 0"
COM,Comoros,0,2021,"Comoros
Number of hits: 0"
COL,Colombia,4,1997,"Colombia
Number of hits: 4"
COL,Colombia,6,1998,"Colombia
Number of hits: 6"
COL,Colombia,15,1999,"Colombia
Number of hits: 15"
COL,Colombia,6,2000,"Colombia
Number of hits: 6"
COL,Colombia,31,2001,"Colombia
Number of hits: 31"
COL,Colombia,43,2002,"Colombia
Number of hits: 43"
COL,Colombia,11,2003,"Colombia
Number of hits: 11"
COL,Colombia,10,2004,"Colombia
Number of hits: 10"
COL,Colombia,35,2005,"Colombia
Number of hits: 35"
COL,Colombia,8,2006,"Colombia
Number of hits: 8"
COL,Colombia,53,2007,"Colombia
Number of hits: 53"
COL,Colombia,35,2008,"Colombia
Number of hits: 35"
COL,Colombia,11,2009,"Colombia
Number of hits: 11"
COL,Colombia,9,2010,"Colombia
Number of hits: 9"
COL,Colombia,4,2011,"Colombia
Number of hits: 4"
COL,Colombia,3,2012,"Colombia
Number of hits: 3"
COL,Colombia,1,2013,"Colombia
Number of hits: 1"
COL,Colombia,3,2014,"Colombia
Number of hits: 3"
COL,Colombia,1,2015,"Colombia
Number of hits: 1"
COL,Colombia,4,2016,"Colombia
Number of hits: 4"
COL,Colombia,4,2017,"Colombia
Number of hits: 4"
COL,Colombia,11,2019,"Colombia
Number of hits: 11"
COL,Colombia,4,2020,"Colombia
Number of hits: 4"
COL,Colombia,5,2021,"Colombia
Number of hits: 5"
COL,Colombia,0,1995,"Colombia
Number of hits: 0"
COL,Colombia,0,1996,"Colombia
Number of hits: 0"
COL,Colombia,0,2018,"Colombia
Number of hits: 0"
CUB,Cuba,3,1996,"Cuba
Number of hits: 3"
CUB,Cuba,5,1997,"Cuba
Number of hits: 5"
CUB,Cuba,5,1998,"Cuba
Number of hits: 5"
CUB,Cuba,7,1999,"Cuba
Number of hits: 7"
CUB,Cuba,8,2000,"Cuba
Number of hits: 8"
CUB,Cuba,31,2001,"Cuba
Number of hits: 31"
CUB,Cuba,206,2002,"Cuba
Number of hits: 206"
CUB,Cuba,52,2003,"Cuba
Number of hits: 52"
CUB,Cuba,90,2004,"Cuba
Number of hits: 90"
CUB,Cuba,75,2005,"Cuba
Number of hits: 75"
CUB,Cuba,84,2006,"Cuba
Number of hits: 84"
CUB,Cuba,57,2007,"Cuba
Number of hits: 57"
CUB,Cuba,92,2008,"Cuba
Number of hits: 92"
CUB,Cuba,37,2009,"Cuba
Number of hits: 37"
CUB,Cuba,13,2010,"Cuba
Number of hits: 13"
CUB,Cuba,21,2011,"Cuba
Number of hits: 21"
CUB,Cuba,28,2012,"Cuba
Number of hits: 28"
CUB,Cuba,11,2013,"Cuba
Number of hits: 11"
CUB,Cuba,61,2014,"Cuba
Number of hits: 61"
CUB,Cuba,39,2015,"Cuba
Number of hits: 39"
CUB,Cuba,21,2016,"Cuba
Number of hits: 21"
CUB,Cuba,17,2017,"Cuba
Number of hits: 17"
CUB,Cuba,7,2018,"Cuba
Number of hits: 7"
CUB,Cuba,25,2019,"Cuba
Number of hits: 25"
CUB,Cuba,9,2020,"Cuba
Number of hits: 9"
CUB,Cuba,24,2021,"Cuba
Number of hits: 24"
CUB,Cuba,0,1995,"Cuba
Number of hits: 0"
CYP,Cyprus,1,2003,"Cyprus
Number of hits: 1"
CYP,Cyprus,0,1995,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,1996,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,1997,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,1998,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,1999,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2000,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2001,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2002,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2004,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2005,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2006,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2007,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2008,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2009,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2010,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2011,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2012,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2013,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2014,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2015,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2016,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2017,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2018,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2019,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2020,"Cyprus
Number of hits: 0"
CYP,Cyprus,0,2021,"Cyprus
Number of hits: 0"
DNK,Denmark,2,2000,"Denmark
Number of hits: 2"
DNK,Denmark,2,2001,"Denmark
Number of hits: 2"
DNK,Denmark,14,2002,"Denmark
Number of hits: 14"
DNK,Denmark,3,2003,"Denmark
Number of hits: 3"
DNK,Denmark,10,2004,"Denmark
Number of hits: 10"
DNK,Denmark,2,2005,"Denmark
Number of hits: 2"
DNK,Denmark,14,2006,"Denmark
Number of hits: 14"
DNK,Denmark,9,2007,"Denmark
Number of hits: 9"
